Onderdeel;Corrects;Attempts;Punten;Max
std-Opstarten;6;6;4;4
std-Connect;4;4;1;1
std-Disconnect;4;4;1;1
std-Berichten;4;4;1;1
std-BerichtNaVerandering;8;8;0,5;0,5
std-NetwerkPartitie;4;4;1;1
Opstarten;14;14;4;4
Connect;24;24;1;1
Disconnect;8;8;1;1
Berichten;8;8;1;1
BerichtNaVerandering;12;12;0,5;0,5
NetwerkPartitie;4;4;1;1
BovenLimiet;1;1;1;1
Totaal;-;-;18;(van 18)

Let op: deze berekening is niet het definitieve cijfer. Dit is alleen maar een automatisch gegenereerde score voor het testbare gedeelte, en het staat nog niet vast dat we dit bij de beoordeling gebruiken.

------------------------------------

Testcase;Status;Tijd;Omschrijving
55503 < Afstand naar 55512 is nu 5 via 55508
55502 < Afstand naar 55512 is nu 6 via 55503
55501 < Afstand naar 55512 is nu 7 via 55502
55504 < Afstand naar 55512 is nu 6 via 55503
55500 < Afstand naar 55512 is nu 8 via 55501
55503 < Afstand naar 55513 is nu 6 via 55508
55502 < Afstand naar 55513 is nu 7 via 55503
55504 < Afstand naar 55513 is nu 7 via 55503
55501 < Afstand naar 55513 is nu 8 via 55502
55500 < Afstand naar 55513 is nu 9 via 55501
55503 < Afstand naar 55514 is nu 6 via 55508
55502 < Afstand naar 55514 is nu 7 via 55503
55504 < Afstand naar 55514 is nu 7 via 55503
55501 < Afstand naar 55514 is nu 8 via 55502
55500 < Afstand naar 55514 is nu 9 via 55501
55512 > C 55507
55503 < Afstand naar 55511 is nu 1 via 55511
55502 < Afstand naar 55511 is nu 2 via 55503
55501 < Afstand naar 55511 is nu 3 via 55502
55504 < Afstand naar 55511 is nu 2 via 55503
55500 < Afstand naar 55511 is nu 4 via 55501
55506 < Afstand naar 55511 is nu 4 via 55505
55505 < Afstand naar 55511 is nu 3 via 55504
55507 < Afstand naar 55511 is nu 3 via 55508
55508 < Afstand naar 55511 is nu 2 via 55503
55506 < Afstand naar 55511 is nu 4 via 55507
55511 < Afstand naar 55503 is nu 1 via 55503
55510 < Afstand naar 55503 is nu 2 via 55511
55511 < Afstand naar 55502 is nu 2 via 55503
55512 < Afstand naar 55503 is nu 2 via 55511
55514 < Afstand naar 55503 is nu 3 via 55512
55513 < Afstand naar 55503 is nu 3 via 55512
55510 < Afstand naar 55502 is nu 3 via 55511
55512 < Afstand naar 55502 is nu 3 via 55511
55514 < Afstand naar 55502 is nu 4 via 55512
55511 < Afstand naar 55501 is nu 3 via 55503
55513 < Afstand naar 55502 is nu 4 via 55512
55510 < Afstand naar 55501 is nu 4 via 55511
55512 < Afstand naar 55501 is nu 4 via 55511
55513 < Afstand naar 55501 is nu 5 via 55512
55514 < Afstand naar 55501 is nu 5 via 55512
55511 < Afstand naar 55500 is nu 4 via 55503
55510 < Afstand naar 55500 is nu 5 via 55511
55503 < Verbonden: 55511
55511 < Afstand naar 55504 is nu 2 via 55503
55512 < Afstand naar 55500 is nu 5 via 55511
55513 < Afstand naar 55500 is nu 6 via 55512
55514 < Afstand naar 55500 is nu 6 via 55512
55510 < Afstand naar 55504 is nu 3 via 55511
55511 < Afstand naar 55505 is nu 3 via 55503
55512 < Afstand naar 55504 is nu 3 via 55511
55510 < Afstand naar 55505 is nu 4 via 55511
55513 < Afstand naar 55504 is nu 4 via 55512
55514 < Afstand naar 55504 is nu 4 via 55512
55512 < Afstand naar 55505 is nu 4 via 55511
55513 < Afstand naar 55505 is nu 5 via 55512
55514 < Afstand naar 55505 is nu 5 via 55512
55511 < Afstand naar 55506 is nu 4 via 55503
55512 < Afstand naar 55506 is nu 5 via 55511
55511 < Afstand naar 55507 is nu 3 via 55503
55514 < Afstand naar 55506 is nu 6 via 55512
55513 < Afstand naar 55506 is nu 6 via 55512
55512 < Afstand naar 55507 is nu 4 via 55511
55514 < Afstand naar 55507 is nu 5 via 55512
55511 < Afstand naar 55508 is nu 2 via 55503
55513 < Afstand naar 55507 is nu 5 via 55512
55512 < Afstand naar 55508 is nu 3 via 55511
55514 < Afstand naar 55508 is nu 4 via 55512
55513 < Afstand naar 55508 is nu 4 via 55512
55503 < Afstand naar 55510 is nu 2 via 55511
55502 < Afstand naar 55510 is nu 3 via 55503
55501 < Afstand naar 55510 is nu 4 via 55502
55504 < Afstand naar 55510 is nu 3 via 55503
55500 < Afstand naar 55510 is nu 5 via 55501
55505 < Afstand naar 55510 is nu 4 via 55504
55503 < Afstand naar 55512 is nu 2 via 55511
55502 < Afstand naar 55512 is nu 3 via 55503
55504 < Afstand naar 55512 is nu 3 via 55503
55508 < Afstand naar 55512 is nu 3 via 55503
55501 < Afstand naar 55512 is nu 4 via 55502
55505 < Afstand naar 55512 is nu 4 via 55504
55507 < Afstand naar 55512 is nu 4 via 55508
55506 < Afstand naar 55512 is nu 5 via 55507
55500 < Afstand naar 55512 is nu 5 via 55501
55503 < Afstand naar 55513 is nu 3 via 55511
55502 < Afstand naar 55513 is nu 4 via 55503
55504 < Afstand naar 55513 is nu 4 via 55503
55501 < Afstand naar 55513 is nu 5 via 55502
55508 < Afstand naar 55513 is nu 4 via 55503
55505 < Afstand naar 55513 is nu 5 via 55504
55500 < Afstand naar 55513 is nu 6 via 55501
55507 < Afstand naar 55513 is nu 5 via 55508
55506 < Afstand naar 55513 is nu 6 via 55505
55503 < Afstand naar 55514 is nu 3 via 55511
55506 < Afstand naar 55513 is nu 6 via 55507
55504 < Afstand naar 55514 is nu 4 via 55503
55502 < Afstand naar 55514 is nu 4 via 55503
55508 < Afstand naar 55514 is nu 4 via 55503
55505 < Afstand naar 55514 is nu 5 via 55504
55501 < Afstand naar 55514 is nu 5 via 55502
55507 < Afstand naar 55514 is nu 5 via 55508
55500 < Afstand naar 55514 is nu 6 via 55501
55511 < Verbonden: 55503
55506 < Afstand naar 55514 is nu 6 via 55507
55514 > C 55510
55506 < Afstand naar 55513 is nu 1 via 55513
55505 < Afstand naar 55513 is nu 2 via 55506
55504 < Afstand naar 55513 is nu 3 via 55505
55507 < Afstand naar 55513 is nu 2 via 55506
55508 < Afstand naar 55513 is nu 3 via 55507
55513 < Afstand naar 55506 is nu 1 via 55506
55512 < Afstand naar 55506 is nu 2 via 55513
55511 < Afstand naar 55506 is nu 3 via 55512
55514 < Afstand naar 55506 is nu 3 via 55512
55513 < Afstand naar 55505 is nu 2 via 55506
55514 < Afstand naar 55506 is nu 2 via 55513
55512 < Afstand naar 55505 is nu 3 via 55513
55514 < Afstand naar 55505 is nu 4 via 55512
55514 < Afstand naar 55505 is nu 3 via 55513
55513 < Afstand naar 55504 is nu 3 via 55506
55513 < Afstand naar 55507 is nu 2 via 55506
55514 < Afstand naar 55504 is nu 4 via 55513
55514 < Afstand naar 55507 is nu 3 via 55513
55512 < Afstand naar 55507 is nu 3 via 55513
55513 < Afstand naar 55508 is nu 3 via 55506
55514 < Afstand naar 55508 is nu 4 via 55513
55506 < Verbonden: 55513
55506 < Afstand naar 55512 is nu 2 via 55513
55505 < Afstand naar 55512 is nu 3 via 55506
55507 < Afstand naar 55512 is nu 3 via 55506
55506 < Afstand naar 55511 is nu 3 via 55513
55513 < Verbonden: 55506
55506 < Afstand naar 55514 is nu 2 via 55513
55505 < Afstand naar 55514 is nu 3 via 55506
55507 < Afstand naar 55514 is nu 3 via 55506
55504 < Afstand naar 55514 is nu 4 via 55505
55508 < Afstand naar 55514 is nu 4 via 55507
55512 > C 55506
55501 < Afstand naar 55506 is nu 1 via 55506
55500 < Afstand naar 55506 is nu 2 via 55501
55502 < Afstand naar 55506 is nu 2 via 55501
55506 < Afstand naar 55501 is nu 1 via 55501
55505 < Afstand naar 55501 is nu 2 via 55506
55501 < Verbonden: 55506
55507 < Afstand naar 55501 is nu 2 via 55506
55508 < Afstand naar 55501 is nu 3 via 55507
55506 < Afstand naar 55500 is nu 2 via 55501
55513 < Afstand naar 55501 is nu 2 via 55506
55512 < Afstand naar 55501 is nu 3 via 55513
55514 < Afstand naar 55501 is nu 3 via 55513
55505 < Afstand naar 55500 is nu 3 via 55506
55507 < Afstand naar 55500 is nu 3 via 55506
55513 < Afstand naar 55500 is nu 3 via 55506
55508 < Afstand naar 55500 is nu 4 via 55507
55512 < Afstand naar 55500 is nu 4 via 55513
55506 < Afstand naar 55502 is nu 2 via 55501
55514 < Afstand naar 55500 is nu 4 via 55513
55513 < Afstand naar 55502 is nu 3 via 55506
55514 < Afstand naar 55502 is nu 4 via 55513
55507 < Afstand naar 55502 is nu 3 via 55506
55501 < Afstand naar 55505 is nu 2 via 55506
55500 < Afstand naar 55505 is nu 3 via 55501
55501 < Afstand naar 55507 is nu 2 via 55506
55500 < Afstand naar 55507 is nu 3 via 55501
55501 < Afstand naar 55512 is nu 3 via 55506
55500 < Afstand naar 55512 is nu 4 via 55501
55501 < Afstand naar 55513 is nu 2 via 55506
55500 < Afstand naar 55513 is nu 3 via 55501
55502 < Afstand naar 55513 is nu 3 via 55501
55501 < Afstand naar 55514 is nu 3 via 55506
55500 < Afstand naar 55514 is nu 4 via 55501
55506 < Verbonden: 55501
55512 > C 55504
55510 > C 55504
55501 > C 55513
55509 > C 55513
55511 > C 55505
55513 < Afstand naar 55511 is nu 1 via 55511
55514 < Afstand naar 55511 is nu 2 via 55513
55511 < Afstand naar 55513 is nu 1 via 55513
55509 < Afstand naar 55513 is nu 3 via 55510
55506 < Afstand naar 55511 is nu 2 via 55513
55505 < Afstand naar 55511 is nu 3 via 55506
55510 < Afstand naar 55513 is nu 2 via 55511
55503 < Afstand naar 55513 is nu 2 via 55511
55502 < Afstand naar 55513 is nu 3 via 55503
55513 < Verbonden: 55511
55513 < Afstand naar 55510 is nu 2 via 55511
55514 < Afstand naar 55510 is nu 3 via 55513
55506 < Afstand naar 55510 is nu 3 via 55513
55505 < Afstand naar 55510 is nu 4 via 55506
55513 < Afstand naar 55509 is nu 3 via 55511
55514 < Afstand naar 55509 is nu 4 via 55513
55513 < Afstand naar 55503 is nu 2 via 55511
55514 < Afstand naar 55503 is nu 3 via 55513
55511 < Verbonden: 55513
55511 < Afstand naar 55506 is nu 2 via 55513
55510 < Afstand naar 55506 is nu 3 via 55511
55508 > C 55500
55512 < Afstand naar 55502 is nu 1 via 55502
55511 < Afstand naar 55502 is nu 2 via 55512
55513 < Afstand naar 55502 is nu 2 via 55512
55514 < Afstand naar 55502 is nu 3 via 55513
55514 < Afstand naar 55502 is nu 2 via 55512
55502 < Afstand naar 55512 is nu 1 via 55512
55503 < Afstand naar 55512 is nu 2 via 55502
55501 < Afstand naar 55512 is nu 2 via 55502
55500 < Afstand naar 55512 is nu 3 via 55501
55512 < Verbonden: 55502
55511 < Afstand naar 55501 is nu 3 via 55512
55512 < Afstand naar 55501 is nu 2 via 55502
55511 < Afstand naar 55500 is nu 4 via 55512
55512 < Afstand naar 55500 is nu 3 via 55502
55502 < Verbonden: 55512
55502 < Afstand naar 55513 is nu 2 via 55512
55502 < Afstand naar 55514 is nu 2 via 55512
55503 < Afstand naar 55514 is nu 3 via 55502
55501 < Afstand naar 55514 is nu 3 via 55502
55508 < Afstand naar 55506 is nu 1 via 55506
55509 < Afstand naar 55506 is nu 2 via 55508
55510 < Afstand naar 55506 is nu 3 via 55509
55503 < Afstand naar 55506 is nu 2 via 55508
55506 < Afstand naar 55508 is nu 1 via 55508
55505 < Afstand naar 55508 is nu 2 via 55506
55513 < Afstand naar 55508 is nu 2 via 55506
55514 < Afstand naar 55508 is nu 3 via 55513
55501 < Afstand naar 55508 is nu 2 via 55506
55500 < Afstand naar 55508 is nu 3 via 55501
55506 < Afstand naar 55503 is nu 2 via 55508
55508 < Verbonden: 55506
55506 < Verbonden: 55508
55508 < Afstand naar 55505 is nu 2 via 55506
55506 < Afstand naar 55509 is nu 2 via 55508
55505 < Afstand naar 55509 is nu 3 via 55506
55513 < Afstand naar 55509 is nu 3 via 55506
55501 < Afstand naar 55509 is nu 3 via 55506
55500 < Afstand naar 55509 is nu 4 via 55501
55509 < Afstand naar 55505 is nu 3 via 55508
55510 < Afstand naar 55505 is nu 4 via 55509
55508 < Afstand naar 55501 is nu 2 via 55506
55509 < Afstand naar 55501 is nu 3 via 55508
55510 < Afstand naar 55501 is nu 4 via 55509
55508 < Afstand naar 55500 is nu 3 via 55506
55509 < Afstand naar 55500 is nu 4 via 55508
55510 < Afstand naar 55500 is nu 5 via 55509
55508 < Afstand naar 55513 is nu 2 via 55506
55508 < Afstand naar 55514 is nu 3 via 55506
55503 < Afstand naar 55509 is nu 1 via 55509
55502 < Afstand naar 55509 is nu 2 via 55503
55501 < Afstand naar 55509 is nu 3 via 55502
55504 < Afstand naar 55509 is nu 2 via 55503
55509 < Afstand naar 55503 is nu 1 via 55503
55510 < Afstand naar 55503 is nu 2 via 55509
55509 < Afstand naar 55502 is nu 2 via 55503
55510 < Afstand naar 55502 is nu 3 via 55509
55509 < Afstand naar 55504 is nu 2 via 55503
55510 < Afstand naar 55504 is nu 3 via 55509
55503 < Verbonden: 55509
55509 < Verbonden: 55503
55514 < Afstand naar 55510 is nu 1 via 55510
55513 < Afstand naar 55510 is nu 2 via 55514
55510 < Afstand naar 55514 is nu 1 via 55514
55509 < Afstand naar 55514 is nu 2 via 55510
55508 < Afstand naar 55514 is nu 3 via 55509
55514 < Verbonden: 55510
55514 < Afstand naar 55509 is nu 2 via 55510
55513 < Afstand naar 55509 is nu 3 via 55514
55510 < Verbonden: 55514
55501 < Afstand naar 55514 is nu 1 via 55514
55500 < Afstand naar 55514 is nu 2 via 55501
55502 < Afstand naar 55514 is nu 2 via 55501
55514 < Afstand naar 55501 is nu 1 via 55501
55513 < Afstand naar 55501 is nu 2 via 55514
55514 < Afstand naar 55500 is nu 2 via 55501
55510 < Afstand naar 55501 is nu 2 via 55514
55512 < Afstand naar 55501 is nu 2 via 55514
55511 < Afstand naar 55501 is nu 3 via 55510
55513 < Afstand naar 55500 is nu 3 via 55514
55512 < Afstand naar 55500 is nu 3 via 55514
55510 < Afstand naar 55500 is nu 3 via 55514
55511 < Afstand naar 55500 is nu 4 via 55510
55501 < Verbonden: 55514
55501 < Afstand naar 55510 is nu 2 via 55514
55500 < Afstand naar 55510 is nu 3 via 55501
55514 < Verbonden: 55501
55510 < Afstand naar 55504 is nu 1 via 55504
55509 < Afstand naar 55504 is nu 2 via 55510
55511 < Afstand naar 55504 is nu 2 via 55510
55514 < Afstand naar 55504 is nu 2 via 55510
55513 < Afstand naar 55504 is nu 3 via 55514
55504 < Afstand naar 55510 is nu 1 via 55510
55505 < Afstand naar 55510 is nu 2 via 55504
55503 < Afstand naar 55510 is nu 2 via 55504
55506 < Afstand naar 55510 is nu 3 via 55505
55504 < Verbonden: 55510
55510 < Verbonden: 55504
55504 < Afstand naar 55514 is nu 2 via 55510
55503 < Afstand naar 55514 is nu 3 via 55504
55510 < Afstand naar 55505 is nu 2 via 55504
55511 < Afstand naar 55505 is nu 3 via 55510
55509 < Afstand naar 55513 is nu 1 via 55513
55508 < Afstand naar 55513 is nu 2 via 55509
55513 < Afstand naar 55509 is nu 1 via 55509
55512 < Afstand naar 55509 is nu 2 via 55513
55514 < Afstand naar 55509 is nu 2 via 55513
55506 < Afstand naar 55509 is nu 2 via 55513
55509 < Verbonden: 55513
55513 < Verbonden: 55509
55509 < Afstand naar 55512 is nu 2 via 55513
55508 < Afstand naar 55512 is nu 3 via 55509
55511 < Afstand naar 55505 is nu 1 via 55505
55510 < Afstand naar 55505 is nu 2 via 55511
55512 < Afstand naar 55505 is nu 2 via 55511
55505 < Afstand naar 55511 is nu 1 via 55511
55504 < Afstand naar 55511 is nu 2 via 55505
55511 < Verbonden: 55505
55506 < Afstand naar 55511 is nu 2 via 55505
55505 < Verbonden: 55511
55505 < Afstand naar 55512 is nu 2 via 55511
55504 < Afstand naar 55512 is nu 3 via 55505
55512 < Afstand naar 55507 is nu 1 via 55507
55511 < Afstand naar 55507 is nu 2 via 55512
55513 < Afstand naar 55507 is nu 2 via 55512
55514 < Afstand naar 55507 is nu 2 via 55512
55502 < Afstand naar 55507 is nu 2 via 55512
55507 < Afstand naar 55512 is nu 1 via 55512
55508 < Afstand naar 55512 is nu 2 via 55507
55506 < Afstand naar 55512 is nu 2 via 55507
55507 < Afstand naar 55511 is nu 2 via 55512
55512 < Verbonden: 55507
55512 < Afstand naar 55508 is nu 2 via 55507
55507 < Verbonden: 55512
55507 < Afstand naar 55502 is nu 2 via 55512
55507 < Afstand naar 55514 is nu 2 via 55512
55508 < Afstand naar 55500 is nu 1 via 55500
55507 < Afstand naar 55500 is nu 2 via 55508
55509 < Afstand naar 55500 is nu 2 via 55508
55504 < Afstand naar 55500 is nu 3 via 55503
55511 < Afstand naar 55500 is nu 3 via 55503
55510 < Afstand naar 55500 is nu 3 via 55509
55503 < Afstand naar 55500 is nu 2 via 55508
55500 < Afstand naar 55508 is nu 1 via 55508
55501 < Afstand naar 55508 is nu 2 via 55500
55500 < Verbonden: 55508
55500 < Afstand naar 55507 is nu 2 via 55508
55500 < Afstand naar 55504 is nu 3 via 55508
55500 < Afstand naar 55503 is nu 2 via 55508
55500 < Afstand naar 55509 is nu 2 via 55508
55500 < Afstand naar 55511 is nu 3 via 55508
55508 < Verbonden: 55500
55501 < Afstand naar 55510 is nu 1 via 55510
55500 < Afstand naar 55510 is nu 2 via 55501
55502 < Afstand naar 55510 is nu 2 via 55501
55506 < Afstand naar 55510 is nu 2 via 55501
55510 < Afstand naar 55501 is nu 1 via 55501
55511 < Afstand naar 55501 is nu 2 via 55510
55509 < Afstand naar 55501 is nu 2 via 55510
55510 < Afstand naar 55500 is nu 2 via 55501
55504 < Afstand naar 55501 is nu 2 via 55510
55511 < Afstand naar 55500 is nu 3 via 55510
55510 < Afstand naar 55502 is nu 2 via 55501
55510 < Afstand naar 55506 is nu 2 via 55501
55501 < Verbonden: 55510
55501 < Afstand naar 55509 is nu 2 via 55510
55501 < Afstand naar 55504 is nu 2 via 55510
55500 < Afstand naar 55504 is nu 3 via 55501
55501 < Afstand naar 55511 is nu 2 via 55510
55500 < Afstand naar 55511 is nu 3 via 55501
55510 < Verbonden: 55501
55512 < Afstand naar 55506 is nu 1 via 55506
55511 < Afstand naar 55506 is nu 2 via 55512
55506 < Afstand naar 55512 is nu 1 via 55512
55505 < Afstand naar 55512 is nu 2 via 55506
55506 < Verbonden: 55512
55512 < Verbonden: 55506
55501 < Afstand naar 55513 is nu 1 via 55513
55500 < Afstand naar 55513 is nu 2 via 55501
55502 < Afstand naar 55513 is nu 2 via 55501
55513 < Afstand naar 55501 is nu 1 via 55501
55512 < Afstand naar 55501 is nu 2 via 55513
55513 < Afstand naar 55500 is nu 2 via 55501
55512 < Afstand naar 55500 is nu 3 via 55513
55513 < Verbonden: 55501
55501 < Verbonden: 55513
55512 < Afstand naar 55504 is nu 1 via 55504
55513 < Afstand naar 55504 is nu 2 via 55512
55514 < Afstand naar 55504 is nu 2 via 55512
55507 < Afstand naar 55504 is nu 2 via 55512
55504 < Afstand naar 55512 is nu 1 via 55512
55503 < Afstand naar 55512 is nu 2 via 55504
55504 < Verbonden: 55512
55504 < Afstand naar 55507 is nu 2 via 55512
55504 < Afstand naar 55513 is nu 2 via 55512
55512 < Verbonden: 55504

Process 55500:
Afstand naar 55514 is nu 13 via 55501
Afstand naar 55508 is nu 4 via 55501
Afstand naar 55507 is nu 5 via 55501
Afstand naar 55509 is nu 5 via 55501
Afstand naar 55510 is nu 6 via 55501
Afstand naar 55511 is nu 7 via 55501
Afstand naar 55512 is nu 8 via 55501
Afstand naar 55513 is nu 9 via 55501
Afstand naar 55514 is nu 9 via 55501
Afstand naar 55511 is nu 4 via 55501
Afstand naar 55510 is nu 5 via 55501
Afstand naar 55512 is nu 5 via 55501
Afstand naar 55513 is nu 6 via 55501
Afstand naar 55514 is nu 6 via 55501
Afstand naar 55506 is nu 2 via 55501
Afstand naar 55505 is nu 3 via 55501
Afstand naar 55507 is nu 3 via 55501
Afstand naar 55512 is nu 4 via 55501
Afstand naar 55513 is nu 3 via 55501
Afstand naar 55514 is nu 4 via 55501
Afstand naar 55512 is nu 3 via 55501
Afstand naar 55508 is nu 3 via 55501
Afstand naar 55509 is nu 4 via 55501
Afstand naar 55514 is nu 2 via 55501
Afstand naar 55510 is nu 3 via 55501
Afstand naar 55508 is nu 1 via 55508
Verbonden: 55508
Afstand naar 55507 is nu 2 via 55508
Afstand naar 55504 is nu 3 via 55508
Afstand naar 55503 is nu 2 via 55508
Afstand naar 55509 is nu 2 via 55508
Afstand naar 55511 is nu 3 via 55508
Afstand naar 55510 is nu 2 via 55501
Afstand naar 55504 is nu 3 via 55501
Afstand naar 55511 is nu 3 via 55501
Afstand naar 55513 is nu 2 via 55501

Process 55501:
> C 55506
> C 55514
Afstand naar 55514 is nu 12 via 55502
> C 55510
Afstand naar 55508 is nu 3 via 55502
Afstand naar 55507 is nu 4 via 55502
Afstand naar 55509 is nu 4 via 55502
Afstand naar 55510 is nu 5 via 55502
Afstand naar 55511 is nu 6 via 55502
Afstand naar 55512 is nu 7 via 55502
Afstand naar 55513 is nu 8 via 55502
Afstand naar 55514 is nu 8 via 55502
Afstand naar 55511 is nu 3 via 55502
Afstand naar 55510 is nu 4 via 55502
Afstand naar 55512 is nu 4 via 55502
Afstand naar 55513 is nu 5 via 55502
Afstand naar 55514 is nu 5 via 55502
Afstand naar 55506 is nu 1 via 55506
Verbonden: 55506
Afstand naar 55505 is nu 2 via 55506
Afstand naar 55507 is nu 2 via 55506
Afstand naar 55512 is nu 3 via 55506
Afstand naar 55513 is nu 2 via 55506
Afstand naar 55514 is nu 3 via 55506
> C 55513
Afstand naar 55512 is nu 2 via 55502
Afstand naar 55514 is nu 3 via 55502
Afstand naar 55508 is nu 2 via 55506
Afstand naar 55509 is nu 3 via 55506
Afstand naar 55509 is nu 3 via 55502
Afstand naar 55514 is nu 1 via 55514
Verbonden: 55514
Afstand naar 55510 is nu 2 via 55514
Afstand naar 55508 is nu 2 via 55500
Afstand naar 55510 is nu 1 via 55510
Verbonden: 55510
Afstand naar 55509 is nu 2 via 55510
Afstand naar 55504 is nu 2 via 55510
Afstand naar 55511 is nu 2 via 55510
Afstand naar 55513 is nu 1 via 55513
Verbonden: 55513

Process 55502:
Afstand naar 55514 is nu 11 via 55503
Afstand naar 55508 is nu 2 via 55503
Afstand naar 55507 is nu 3 via 55503
Afstand naar 55509 is nu 3 via 55503
Afstand naar 55510 is nu 4 via 55503
Afstand naar 55511 is nu 5 via 55503
Afstand naar 55512 is nu 6 via 55503
Afstand naar 55513 is nu 7 via 55503
Afstand naar 55514 is nu 7 via 55503
Afstand naar 55511 is nu 2 via 55503
Afstand naar 55510 is nu 3 via 55503
Afstand naar 55512 is nu 3 via 55503
Afstand naar 55513 is nu 4 via 55503
Afstand naar 55514 is nu 4 via 55503
Afstand naar 55506 is nu 2 via 55501
Afstand naar 55513 is nu 3 via 55501
Afstand naar 55513 is nu 3 via 55503
Afstand naar 55512 is nu 1 via 55512
Verbonden: 55512
Afstand naar 55513 is nu 2 via 55512
Afstand naar 55514 is nu 2 via 55512
Afstand naar 55509 is nu 2 via 55503
Afstand naar 55514 is nu 2 via 55501
Afstand naar 55507 is nu 2 via 55512
Afstand naar 55510 is nu 2 via 55501
Afstand naar 55513 is nu 2 via 55501

Process 55503:
> C 55511
> C 55509
Afstand naar 55514 is nu 10 via 55504
Afstand naar 55508 is nu 1 via 55508
Afstand naar 55507 is nu 2 via 55508
Verbonden: 55508
Afstand naar 55509 is nu 2 via 55508
Afstand naar 55510 is nu 3 via 55508
Afstand naar 55511 is nu 4 via 55508
Afstand naar 55512 is nu 5 via 55508
Afstand naar 55513 is nu 6 via 55508
Afstand naar 55514 is nu 6 via 55508
Afstand naar 55511 is nu 1 via 55511
Verbonden: 55511
Afstand naar 55510 is nu 2 via 55511
Afstand naar 55512 is nu 2 via 55511
Afstand naar 55513 is nu 3 via 55511
Afstand naar 55514 is nu 3 via 55511
Afstand naar 55513 is nu 2 via 55511
Afstand naar 55512 is nu 2 via 55502
Afstand naar 55514 is nu 3 via 55502
Afstand naar 55506 is nu 2 via 55508
Afstand naar 55509 is nu 1 via 55509
Verbonden: 55509
Afstand naar 55510 is nu 2 via 55504
Afstand naar 55514 is nu 3 via 55504
Afstand naar 55500 is nu 2 via 55508
Afstand naar 55512 is nu 2 via 55504

Process 55504:
Afstand naar 55514 is nu 9 via 55505
Afstand naar 55508 is nu 2 via 55503
Afstand naar 55509 is nu 3 via 55503
Afstand naar 55510 is nu 4 via 55503
Afstand naar 55511 is nu 5 via 55503
Afstand naar 55512 is nu 6 via 55503
Afstand naar 55513 is nu 7 via 55503
Afstand naar 55514 is nu 7 via 55503
Afstand naar 55511 is nu 2 via 55503
Afstand naar 55510 is nu 3 via 55503
Afstand naar 55512 is nu 3 via 55503
Afstand naar 55513 is nu 4 via 55503
Afstand naar 55514 is nu 4 via 55503
Afstand naar 55513 is nu 3 via 55505
Afstand naar 55514 is nu 4 via 55505
Afstand naar 55509 is nu 2 via 55503
Afstand naar 55510 is nu 1 via 55510
Verbonden: 55510
Afstand naar 55514 is nu 2 via 55510
Afstand naar 55511 is nu 2 via 55505
Afstand naar 55512 is nu 3 via 55505
Afstand naar 55500 is nu 3 via 55503
Afstand naar 55501 is nu 2 via 55510
Afstand naar 55512 is nu 1 via 55512
Verbonden: 55512
Afstand naar 55507 is nu 2 via 55512
Afstand naar 55513 is nu 2 via 55512

Process 55505:
Afstand naar 55514 is nu 8 via 55506
Afstand naar 55511 is nu 3 via 55504
Afstand naar 55510 is nu 4 via 55504
Afstand naar 55512 is nu 4 via 55504
Afstand naar 55513 is nu 5 via 55504
Afstand naar 55514 is nu 5 via 55504
Afstand naar 55513 is nu 2 via 55506
Afstand naar 55512 is nu 3 via 55506
Afstand naar 55514 is nu 3 via 55506
Afstand naar 55501 is nu 2 via 55506
Afstand naar 55500 is nu 3 via 55506
Afstand naar 55511 is nu 3 via 55506
Afstand naar 55510 is nu 4 via 55506
Afstand naar 55508 is nu 2 via 55506
Afstand naar 55509 is nu 3 via 55506
Afstand naar 55510 is nu 2 via 55504
Afstand naar 55511 is nu 1 via 55511
Verbonden: 55511
Afstand naar 55512 is nu 2 via 55511
Afstand naar 55512 is nu 2 via 55506

Process 55506:
> C 55513
Afstand naar 55514 is nu 7 via 55507
Afstand naar 55511 is nu 4 via 55505
Afstand naar 55511 is nu 4 via 55507
Afstand naar 55512 is nu 5 via 55507
Afstand naar 55513 is nu 6 via 55505
Afstand naar 55513 is nu 6 via 55507
Afstand naar 55514 is nu 6 via 55507
Afstand naar 55513 is nu 1 via 55513
Verbonden: 55513
Afstand naar 55512 is nu 2 via 55513
Afstand naar 55511 is nu 3 via 55513
Afstand naar 55514 is nu 2 via 55513
Afstand naar 55501 is nu 1 via 55501
Afstand naar 55500 is nu 2 via 55501
Afstand naar 55502 is nu 2 via 55501
Verbonden: 55501
Afstand naar 55511 is nu 2 via 55513
Afstand naar 55510 is nu 3 via 55513
Afstand naar 55508 is nu 1 via 55508
Afstand naar 55503 is nu 2 via 55508
Verbonden: 55508
Afstand naar 55509 is nu 2 via 55508
Afstand naar 55510 is nu 3 via 55505
Afstand naar 55509 is nu 2 via 55513
Afstand naar 55511 is nu 2 via 55505
Afstand naar 55512 is nu 2 via 55507
Afstand naar 55510 is nu 2 via 55501
Afstand naar 55512 is nu 1 via 55512
Verbonden: 55512

Process 55507:
Afstand naar 55514 is nu 6 via 55508
Afstand naar 55503 is nu 2 via 55508
Afstand naar 55502 is nu 3 via 55508
Afstand naar 55501 is nu 4 via 55508
Afstand naar 55500 is nu 5 via 55508
Afstand naar 55511 is nu 3 via 55508
Afstand naar 55512 is nu 4 via 55508
Afstand naar 55513 is nu 5 via 55508
